,0
chrX:99883666-99894988_TSPAN6_ENSG00000000003.10,2.4208688602038557
chrX:99839798-99854882_TNMD_ENSG00000000005.5,0.6918969597848248
chr20:49505584-49575092_DPM1_ENSG00000000419.8,0.8314387713308371
chr1:169631244-169863408_SCYL3_ENSG00000000457.9,5.028326819380647
chr1:169631244-169863408_C1orf112_ENSG00000000460.12,2.4537712374200193
chr1:27938574-27961788_FGR_ENSG00000000938.8,2.351676861371612
chr1:196621007-196716634_CFH_ENSG00000000971.11,3.504422472983447
chr6:143771943-143832827_FUCA2_ENSG00000001036.9,2.5443075523814813
chr6:53362138-53481969_GCLC_ENSG00000001084.6,3.0114862968791085
chr6:40994771-41067715_NFYA_ENSG00000001167.10,4.067884420609051
chr1:24634045-24799466_STPG1_ENSG00000001460.13,1.9325979353467493
chr1:24634045-24799466_NIPAL3_ENSG00000001461.12,5.101272331514317
chrX:64732461-64754655_LAS1L_ENSG00000001497.12,2.279141997363959
chr6:46097729-46114436_ENPP4_ENSG00000001561.6,4.523793368694847
chr3:49977439-50226508_SEMA3F_ENSG00000001617.7,2.921886499911626
chr7:117105837-117514193_CFTR_ENSG00000001626.10,2.0565169980483295
chr7:91875547-92030698_ANKIB1_ENSG00000001629.5,2.354448063484819
chr7:91741464-91810039_CYP51A1_ENSG00000001630.11,2.942173053825481
chr7:91828282-91875480_KRIT1_ENSG00000001631.10,1.0231841837685738
chr12:1021242-1605099_RAD52_ENSG00000002016.12,2.867520316169683
chr7:98836416-98908753_MYH16_ENSG00000002079.8,1.681297013639255
chr11:64037301-64056972_BAD_ENSG00000002330.9,0.38652058206248513
chr4:17578814-17616194_LAP3_ENSG00000002549.8,1.4122824622779284
chrX:2609219-2659350_CD99_ENSG00000002586.13,0.5296675065474106
chr4:11394773-11431389_HS3ST1_ENSG00000002587.5,7.288127694662978
chr7:150521714-150558592_AOC1_ENSG00000002726.15,1.1684368432664587
chr7:120965420-120981158_WNT16_ENSG00000002745.8,3.0596117563330667
chr7:43152197-43605600_HECW1_ENSG00000002746.10,0.8351096328417194
chr7:1855428-2272878_MAD1L1_ENSG00000002822.11,0.349352572513764
chr17:37026111-37078023_LASP1_ENSG00000002834.13,3.0411213630186587
chr17:46180718-46200436_SNX11_ENSG00000002919.10,1.959424433224842
chr7:150488372-150502208_TMEM176A_ENSG00000002933.3,0.7119544253702568
chr12:9066491-9102551_M6PR_ENSG00000003056.3,0.8296201101817331
chrX:117031775-117251303_KLHL13_ENSG00000003096.9,3.68264250806874
chr2:72356366-72375167_CYP26B1_ENSG00000003137.4,3.582774047355091
chr7:8152813-8384146_ICA1_ENSG00000003147.13,0.6539273356033226
chr16:90071272-90114181_DBNDD1_ENSG00000003249.9,1.8159852730523691
chr2:202565276-202645912_ALS2_ENSG00000003393.10,2.5098909139740933
chr2:202047603-202094129_CASP10_ENSG00000003400.10,0.8350059324091585
chr2:201980826-202041410_CFLAR_ENSG00000003402.15,2.503773429173401
chr2:187866602-188430487_TFPI_ENSG00000003436.10,1.5978684999550494
chr2:37394962-37551951_NDUFAF7_ENSG00000003509.11,0.9962715783015398
chr3:49977439-50226508_RBM5_ENSG00000003756.12,1.2236363722690582
chr8:17086736-17271037_MTMR7_ENSG00000003987.9,0.9882927711946305
chr8:17354596-17428082_SLC7A2_ENSG00000003989.12,8.151429362817893
chr7:127220671-127242198_ARF5_ENSG00000004059.6,0.7874544972241257
chr17:26684603-26734215_SARM1_ENSG00000004139.9,5.642932579987933
chr17:26662627-26684545_POLDIP2_ENSG00000004142.7,2.059936588078958
chr3:129274017-129325661_PLXND1_ENSG00000004399.8,0.5042631265178111
chr1:33452552-33546597_AK2_ENSG00000004455.12,0.8078723916720297
chr4:15779897-15854853_CD38_ENSG00000004468.8,6.201650195210917
chr12:2904118-3050306_FKBP4_ENSG00000004478.5,1.9672747948338067
chr1:23345940-23504301_KDM1A_ENSG00000004487.11,1.9470494622595256
chr3:49977439-50226508_RBM6_ENSG00000004534.10,1.059357411069575
chr17:3763608-3798185_CAMKK1_ENSG00000004660.10,3.9417075816701663
chr12:21590548-21654603_RECQL_ENSG00000004700.11,2.5348749735212732
chr7:92861652-92988338_CCDC132_ENSG00000004766.11,1.990253822722274
chr19:36245466-36248980_HSPB6_ENSG00000004776.7,1.035844346957622
chr19:36265433-36279724_ARHGAP33_ENSG00000004777.14,1.8817089939492866
chr16:23592322-23607677_NDUFAB1_ENSG00000004779.5,0.41284204967237437
chr7:95212810-95225803_PDK4_ENSG00000004799.7,3.3420779134925107
chr3:50378536-50384283_ZMYND10_ENSG00000004838.9,2.8813329639404714
chr7:20654829-20816658_ABCB5_ENSG00000004846.12,3.229287363878721
chrX:25021810-25034065_ARX_ENSG00000004848.6,1.0611953491749706
chr7:95749531-95951459_SLC25A13_ENSG00000004864.9,1.602550948021123
chr7:116592499-116870157_ST7_ENSG00000004866.14,1.1418699356382633
chr17:45195068-45266788_CDC27_ENSG00000004897.7,0.9560726893246336
chr17:42325752-42355825_SLC4A1_ENSG00000004939.9,1.672699165393206
chr7:93053798-93204042_CALCR_ENSG00000004948.9,1.7311306589330955
chrX:11129420-11683821_HCCS_ENSG00000004961.10,1.1057734880154568
chr17:7128659-7137864_DVL2_ENSG00000004975.7,1.607042282989332
chr16:2902727-2909727_PRSS22_ENSG00000005001.5,0.44356191235766534
chr19:18942746-18979045_UPF1_ENSG00000005007.8,1.9332231240774849
chr7:26706680-27034858_SKAP2_ENSG00000005020.8,3.09835797003912
chrX:118599996-118605282_SLC25A5_ENSG00000005022.5,0.998402805189611
chr4:110481360-110624739_CCDC109B_ENSG00000005059.11,1.36694034556348
chr7:27221128-27233067_HOXA11_ENSG00000005073.5,1.4105475783622796
chr7:102105375-102119354_POLR2J_ENSG00000005075.11,0.46059402079508893
chr17:5185557-5372380_DHX33_ENSG00000005100.8,6.118912722938648
chr17:41717755-41739322_MEOX1_ENSG00000005102.8,1.893849813565491
chr7:11221358-11871824_THSD7A_ENSG00000005108.11,4.9771276288404085
chr17:33254877-33332083_LIG3_ENSG00000005156.7,1.4734643429125864
chr12:48057069-48099844_RPAP3_ENSG00000005175.5,0.7450648219589622
chr16:20621564-20936328_ACSM3_ENSG00000005187.7,1.0425697765463036
chr16:20621564-20936328_AC004381.6_ENSG00000005189.15,1.258046661592809
chr16:57462080-57521239_CIAPIN1_ENSG00000005194.10,0.9374332415084425
chr19:2321515-2355099_SPPL2B_ENSG00000005206.12,1.1798395991966388
chr9:35104108-35116338_FAM214B_ENSG00000005238.15,2.261864331014157
chr17:46103532-46115392_COPZ2_ENSG00000005243.5,0.37109890734205275
chr7:106685093-106802256_PRKAR2B_ENSG00000005249.8,3.7622415746469233
chrX:11776277-11793870_MSL3_ENSG00000005302.13,0.8169012813378564
chr16:3775054-3930727_CREBBP_ENSG00000005339.8,2.5685469462335866
chr17:56378591-56494956_BZRAP1_ENSG00000005379.11,4.438048424583503
chr17:56347216-56358296_MPO_ENSG00000005381.6,3.717933337562833
